Title,URL,Author(s),Date,Description
"Blockchain-Empowered Mobile Edge Intelligence, Machine Learning and Secure Data Sharing","https://blockchain.ubc.ca/research/research-papers/blockchain-empowered-mobile-edge-intelligence-machine-learning-and-secure","Yao Du, Shuxiao Miao, Victoria Lemieux, Zehua (David) Wang, Zitian Tong","2021-03-12T00:00:00Z","Driven by recent advancements in machine learning, mobile edge computing (MEC) and the Internet of things (IoT), artificial intelligence (AI) has become an emerging technology. Traditional machine learning approaches require the training data to be collected and processed in centralized servers. With the advent of new decentralized machine learning approaches and mobile edge computing, the IoT on-device data training has now become possible. To realize AI at the edge of the network, IoT devices can offload training tasks to MEC servers. However, those distributed frameworks of edge intelligence also introduce some new challenges, such as user privacy and data security. To handle these problems, blockchain has been considered as a promising solution. As a distributed smart ledger, blockchain is renowned for high scalability, privacy-preserving, and decentralization. This technology is also featured with automated script execution and immutable data records in a trusted manner. In recent years, as quantum computers become more and more promising, blockchain is also facing potential threats from quantum algorithms. In this chapter, we provide an overview of the current state-of-the-art in these cutting-edge technologies by summarizing the available literature in the research field of blockchain-based MEC, machine learning, secure data sharing, and basic introduction of post-quantum blockchain. We also discuss the real-world use cases and outline the challenges of blockchain-empowered intelligence."
"Dissecting the Performance of Chained-BFT","https://blockchain.ubc.ca/research/research-papers/dissecting-performance-chained-bft","Chen Feng, Ivan Beschastnikh, Ali Farahbakhsh, Jianyu Niu, Hao Duan","2021-03-01T00:00:00Z","Permissioned blockchains employ Byzantine fault-tolerant (BFT) state machine replication (SMR) to reach agreement on an ever-growing, linearly ordered log of transactions. A new paradigm, combined with decades of research in BFT SMR and blockchain (namely chained-BFT, or cBFT), has emerged for directly constructing blockchain protocols. Chained-BFT protocols have a unifying propose-vote scheme instead of multiple different voting phases with a set of voting and commit rules to guarantee safety and liveness. However, distinct voting and commit rules impose varying impacts on performance under different workloads, network conditions, and Byzantine attacks. Therefore, a fair comparison of the proposed protocols poses a challenge that has not yet been addressed by existing work. We fill this gap by studying a family of cBFT protocols with a two-pronged systematic approach. First, we present an evaluation framework, Bamboo, for quick prototyping of cBFT protocols and that includes helpful benchmarking facilities. To validate Bamboo, we introduce an analytic model using queuing theory which also offers a back-of-the-envelope guide for dissecting these protocols. We build multiple cBFT protocols using Bamboo and we are the first to fairly compare three representatives (i.e., HotStuff, two-chain HotStuff, and Streamlet). We evaluated these protocols under various parameters and scenarios, including two Byzantine attacks that have not been widely discussed in the literature. Our findings reveal interesting trade-offs (e.g., responsiveness vs. forking-resilience) between different cBFT protocols and their design choices, which provide developers and researchers with insights into the design and implementation of this protocol family."
"The impact of propagation delay to different selfish miners in proof-of-work blockchains","https://blockchain.ubc.ca/publications/impact-propagation-delay-different-selfish-miners-proof-work-blockchains","Co-authored by: Victor Leung","2021-02-20T01:00:00Z","Selfish mining is an attack on the integrity of a blockchain network. Inspired by J. Göbel’s selfish mining model in the presence of propagation delay, we propose a competition model based on spatial Poisson process to study how delay influences the revenue distribution when there are more than one selfish miners. Based on our model, we derive the exact expression of the revenue distribution, and prove that the difference of propagation delays between two selfish miners significantly affects the distribution of mining rewards. Additionally, we find that the required threshold of the mining power for multiple selfish miners is larger than that for a single one. Finally, we discuss how the propagation delay impacts the state transfer machine of each selfish miner."
"Blockchain-Enabled Edge Intelligence for IoT: Background, Emerging Trends and Open Issues","https://blockchain.ubc.ca/research/research-papers/blockchain-enabled-edge-intelligence-iot-background-emerging-trends-and","Zehua (David) Wang, Yao Du","2021-02-17T00:00:00Z","Blockchain, a distributed ledger technology (DLT), refers to a list of records with consecutive time stamps. This decentralization technology has become a powerful model to establish trust among trustless entities, in a verifiable manner. Motivated by the recent advancement of multi-access edge computing (MEC) and artificial intelligence (AI), blockchain-enabled edge intelligence has become an emerging technology for the Internet of Things (IoT). We review how blockchain-enabled edge intelligence works in the IoT domain, identify the emerging trends, and suggest open issues for further research. To be specific: (1) we first offer some basic knowledge of DLT, MEC, and AI; (2) a comprehensive review of current peer-reviewed literature is given to identify emerging trends in this research area; and (3) we discuss some open issues and research gaps for future investigations. We expect that blockchain-enabled edge intelligence will become an important enabler of future IoT, providing trust and intelligence to satisfy the sophisticated needs of industries and society."
"El Deseno de Sistemas de Información Como Imperative Para Recalcular Archivos","https://blockchain.ubc.ca/research/research-papers/el-deseno-de-sistemas-de-informacion-como-imperative-para-recalcular","Victoria Lemieux","2021-01-29T00:00:00Z","This paper discusses the importance of including information systems design as a necessary skill for records professionals and also as a stage or dimension in the models explaining the records existence – the life cycle and the continuum – in emerging technologies environments such as DLT. To analyze the inclusion of information systems design as part of archival science curricula, we analyzed the curriculum guidelines in Canada, Australia, USA and the United Kingdom. To revisit the life cycle and continuum we analyzed both models and suggested, based on the design research methodology, the inclusion of information systems design in both models as a stage or dimension needed for the existence of authoritative records. We conclude that there is a need to revisit both models and include information systems design skills in the present archival science curricula in order to avoid barriers to the creation, use, maintenance and preservation of authoritative records in emerging technologies environments such as DLT."
"Incentive Analysis of Bitcoin-NG, Revisited","https://blockchain.ubc.ca/research/research-papers/incentive-analysis-bitcoin-ng-revisited-0","Chen Feng, Jianyu Niu, Ziyu Wang","2020-12-31T00:00:00Z","Bitcoin-NG is among the first blockchain protocols to approach the near-optimal throughput by decoupling blockchain operation into two planes: leader election and transaction serialization. Its decoupling idea has inspired a new generation of high-performance blockchain protocols. However, the existing incentive analysis of Bitcoin-NG has several limitations. First, the impact of network capacity is ignored. Second, an integrated incentive analysis that jointly considers both key blocks and microblocks is still missing. In this paper, we aim to address these two limitations. First, we propose a new incentive analysis that takes the network capacity into account, showing that Bitcoin-NG can still maintain incentive compatibility against the microblock mining attack even under limited network capacity. Second, we leverage a Markov decision process (MDP) to jointly analyze the incentive of both key blocks and microblocks, showing that the selfish mining revenue of Bitcoin-NG is a little higher than that in Bitcoin only when the selfish miner controls more than 35% of the mining power. We hope that our in-depth incentive analysis for Bitcoin-NG can shed some light on the mechanism design and incentive analysis of next-generation blockchain protocols."
"Application and evaluation of payment channel in hybrid decentralized ethereum token exchange","https://blockchain.ubc.ca/publications/application-and-evaluation-payment-channel-hybrid-decentralized-ethereum-token","Zehua (David) Wang, Victor Leung, Xuan Luo, Wei Cai, Xiuhua Li","2020-12-30T01:00:00Z","Traditional centralized token exchange (CEX) has been suffering from hacking due to the centralized management of users’ tokens. In contrast, decentralized token exchange (DEX) maintains users’ assets by smart contracts in a decentralized manner, but introduces additional overhead in terms of gas fee and transaction confirmation latency. Hybrid decentralized token exchange (HEX) has been proposed to combine the benefits of CEX and DEX. However, existing HEX is criticized for two issues. First, trading transactions are time-consuming and expensive for frequent token traders. Second, excessive simultaneous transactions might cause the pending transaction congestion in the Ethereum network. In this paper, we propose a payment channel based HEX, which extends existing solutions by adding a new payment channel layer to benefit frequent traders and alleviate the pending transaction congestion. Besides, we propose the very first gas-price vs. transaction-confirmation-latency function to guide Ethereum transaction issuers to choose an optimal gas price that minimizes the overall cost. Extensive simulations are conducted to compare the cost in the proposed HEX with that in the conventional HEX. The results demonstrate the effectiveness of our proposed mechanism in terms of reducing gas fees and transaction confirmation latency for frequent traders as well as the pending transaction congestion in Ethereum."
"Bring Intelligence among Edges: A Blockchain-Assisted Edge Intelligence Approach","https://blockchain.ubc.ca/publications/bring-intelligence-among-edges-blockchain-assisted-edge-intelligence-approach","Co-authored by: Victor Leung","2020-12-08T01:00:00Z","The revolutions of computing and communication have opened up demands for the high quality of service (QoS), such as high data transmission, high reliability, and low latency. These new opportunities have spawned numerous studies on edge computing and artificial intelligence (AI), even the cooperation between them, referred to as edge intelligence. However, there are a number of handicaps that prevent edge intelligence from being used as a generic platform. The most intractable one is the heterogeneity and un-credibility among edges, hindering the way of sharing the learning results reliably, flexibly, and efficiently. In this paper, we propose a blockchain-assisted edge intelligence (B-EI) approach to solve the problem. The edge learning nodes train their local intelligence, followed by the improved blockchain to share the local intelligence, constructing edge intelligence among the heterogeneous and uncredible edges. Specifically, the improved blockchain employs a novel learning-measured consensus protocol, named Proof of Learning. The edges, also acted as the blockchain nodes, compete to have more superior local intelligence, instead of solving a hashed result. The superior local intelligence is then shared and distributed with other edges. It is not only beneficial to achieve edge intelligence, but also efficient to employ the computation resource, by replacing the hashing as the intelligence training. In order to show the potential benefits, we then use the proposed B-EI approach to solve a joint resource assignment problem. Simulation results show that our scheme outperforms the other state-of-art solutions, in terms of training episodes, and resource utility."
"Institutional Settlements and Organizational Hybridity: The Rise and Fall of Supervised Consumption Sites","https://blockchain.ubc.ca/research/research-papers/institutional-settlements-and-organizational-hybridity-rise-and-fall","Chang Lu, Trish Reay, Elizabeth Goodrick","2020-12-07T00:00:00Z","In this chapter, the authors consider the relationships between institutional settlements at the field level and the instantiation of logics at the organizational level. The authors present the case of Supervised Consumption Sites (also known as Safe Injection Sites) in Alberta, Canada where a settlement of logics supported by one government was disrupted with the election of a new provincial government in 2015, and then disrupted again after the election of yet another government four years later. The authors use this case to show how different institutional settlements can support or threaten particular types of organizations, and they also show how the instantiation of different settlements in organizations (organizational hybridity) can impact the ways in which organizations present themselves. By analyzing the public justifications provided by key members of Supervised Consumption Sites, they draw attention to connections between institutional settlements at the field level and organizational attempts to manage multiple logics."
"Application and Evaluation of Payment Channel in Hybrid Decentralized Ethereum Token Exchange","https://blockchain.ubc.ca/research/research-papers/application-and-evaluation-payment-channel-hybrid-decentralized-ethereum","Zehua (David) Wang, Xuan Luo, Wei Cai, Xiuhua Li","2020-12-01T00:00:00Z","Traditional centralized token exchange (CEX) has been suffering from hacking due to the centralized management of users’ tokens. In contrast, decentralized token exchange (DEX) maintains users’ assets by smart contracts in a decentralized manner, but introduces additional overhead in terms of gas fee and transaction confirmation latency. Hybrid decentralized token exchange (HEX) has been proposed to combine the benefits of CEX and DEX. However, existing HEX is criticized for two issues. First, trading transactions are time-consuming and expensive for frequent token traders. Second, excessive simultaneous transactions might cause the pending transaction congestion in the Ethereum network. In this paper, we propose a payment channel based HEX, which extends existing solutions by adding a new payment channel layer to benefit frequent traders and alleviate the pending transaction congestion. Besides, we propose the very first gas-price vs. transaction-confirmation-latency function to guide Ethereum transaction issuers to choose an optimal gas price that minimizes the overall cost. Extensive simulations are conducted to compare the cost in the proposed HEX with that in the conventional HEX. The results demonstrate the effectiveness of our proposed mechanism in terms of reducing gas fees and transaction confirmation latency for frequent traders as well as the pending transaction congestion in Ethereum."
"Consumers’ Intentions to Adopt Blockchain-Based Personal Health Records and Data Sharing: Focus Group Study","https://blockchain.ubc.ca/research/research-papers/consumers-intentions-adopt-blockchain-based-personal-health-records-and","Chang Lu, Hoda Hamouda, Victoria Lemieux","2020-11-11T00:00:00Z","Background: Although researchers are giving increased attention to blockchain-based personal health records (PHRs) and data sharing, the majority of research focuses on technical design. Very little is known about health care consumers’ intentions to adopt the applications. Objective: This study aims to explore the intentions and concerns of health care consumers regarding the adoption of blockchain-based personal health records and data sharing. Methods: Three focus groups were conducted, in which 26 participants were shown a prototype of a user interface for a self-sovereign blockchain-based PHR system (ie, a system in which the individual owns, has custody of, and controls access to their personal health information) to be used for privacy and secure health data sharing. A microinterlocutor analysis of focus group transcriptions was performed to show a descriptive overview of participant responses. NVivo 12.0 was used to code the categories of the responses. Results: Participants did not exhibit a substantial increase in their willingness to become owners of health data and share the data with third parties after the blockchain solution was introduced. Participants were concerned about the risks of losing private keys, the resulting difficulty in accessing care, and the irrevocability of data access on blockchain. They did, however, favor a blockchain-based PHR that incorporates a private key recovery system and offers a health wallet hosted by government or other positively perceived organizations. They were more inclined to share data via blockchain if the third party used the data for collective good and offered participants nonmonetary forms of compensation and if the access could be revoked from the third party. Conclusions: Health care consumers were not strongly inclined to adopt blockchain-based PHRs and health data sharing. However, their intentions may increase when the concerns and recommendations demonstrated in this study are considered in application design."
"Private-Blockchain-Based Industrial IoT for Material and Product Tracking in Smart Manufacturing","https://blockchain.ubc.ca/research/research-papers/private-blockchain-based-industrial-iot-material-and-product-tracking","Victor Leung, Mohammad Iqbal Saryuddin Assaqty, Ying Gao, Xiping Hu, Zhaolong Ning, Quansi Wen, Yijian Chen","2020-10-31T00:00:00Z","Automation in smart manufacturing depends on many parties in the supply chain and distribution networks. A smart manufacturer needs to track the location and state of materials from its suppliers and products to its customers/distributors to manage the corresponding production schedule. The need for such information can be fulfilled by the use of Industrial Internet of Things (IIoT) devices installed at each respective party. However, even though all parties may trust one another, they have confidential data produced by the IIoT devices that are not allowed to be shared with other parties, or only allowed to be exchanged with certain parties. Even though the data are not confidential, they may still be required to share partial data based on the needs of each party. On the other hand, all parties have their independent systems that differ from each other, which leads to complex integration. Regarding those situations, a private-blockchain-based IIoT is promising to bridge the need for product and material tracking information exchange between parties while maintaining the respective confidentiality."
"Fast-HotStuff: A Fast and Resilient HotStuff Protocol","https://blockchain.ubc.ca/research/research-papers/fast-hotstuff-fast-and-resilient-hotstuff-protocol","Mohammad Jalalzai, Chen Feng, Jianyu Niu","2020-10-28T00:00:00Z","The HotStuff protocol is a recent breakthrough in Byzantine Fault Tolerant (BFT) consensus that enjoys responsive- ness and linear view change. It uses a clever three-chain commit rule to achieve responsiveness while the vast majority of BFT protocols are using the standard two-chain commit rule. This brings us to a fundamental question: Is a three-chain commit rule really necessary to achieve responsiveness? In this paper, we answer this question by designing a two-chain variant of HotStuff called Fast-HotStuff that still enjoys responsiveness with simplified view change. Compared to the three-chain HotStuff, Fast-HotStuff has lower latency and is more resilient against forking attacks. Moreover, Fast-HotStuff can be combined with Proof-of-Stake (PoS) while still maintaining safety and liveness. In sharp contrast, HotStuff and its variant LibraBFT (which plans to use PoS) fail to have this property as malicious replicas can take over the network. In order to achieve all of these advantages, Fast-HotStuff adds a small amount of overhead information during the block proposal phase, which is only needed if the previous primary replica fails. The correctness of Fast-HotStuff is established in terms of safety and liveness. The effectiveness of Fast-HotStuff is demonstrated through experimental results."
"Infinity Battle: A Glance at How Blockchain Techniques Serve in a Serverless Gaming System","https://blockchain.ubc.ca/publications/infinity-battle-glance-how-blockchain-techniques-serve-serverless-gaming-system","Co-authored by: Victor Leung","2020-10-13T00:00:00Z","The blockchain technology provides a data authentication and permanent storage solution to the data volatility issue in peer-to-peer games. In this work, we present the Infinity Battle, a serverless turn-based strategy game supported by a novel Proof-of-Play consensus model. Comprising three major phases: matchmaking, gaming session and global synchronization, the proposed demo game generates a blockchain through distributed storage and processing."
"CloudArcade: A Blockchain Empowered Cloud Gaming System","https://blockchain.ubc.ca/publications/cloudarcade-blockchain-empowered-cloud-gaming-system","Zehua (David) Wang, Victor Leung, Wei Cai, Juntao Zhao, Yuanfang Chi","2020-10-07T00:00:00Z","By rendering game scenes on the remote cloud and delivering real-time video to end devices via the Internet, cloud gaming enables players to access game services anytime anywhere despite the hardware capacity of their terminals. However, as a commercial service, the state-of-the-art payment models for cloud gaming are still in their preliminary stages. In this paper, we reveal the shortages of existing cloud gaming pricing models and propose CloudArcade, a token-based cloud gaming system that employs blockchain-empowered cryptocurrency as a payment method for the players using the cloud gaming services. By using cryptocurrency, CloudArcade provides a transparent and resource-aware pricing method, it also enables a time irrelevant silent payment on the floating price to protects users' payment. These features eliminate the quality of experience degradation caused by the spot price in the traditional dynamic pricing model on the QoE-aware service pricing. We also employ the payment channel in CloudArcade to improve the system performance. Discussions on service pricing criteria are put forward, open issues about token issuing and malicious resource speculation are also reviewed. We believe the design of CloudArcade can show a good generality on other QoE-aware and human-centered applications."
"CloudArcade: A Blockchain Empowered Cloud Gaming System","https://blockchain.ubc.ca/research/research-papers/cloudarcade-blockchain-empowered-cloud-gaming-system","Zehua (David) Wang, Juntao Zhao, Yuanfang Chi","2020-10-06T00:00:00Z","By rendering game scenes on the remote cloud and delivering real-time video to end devices via the Internet, cloud gaming enables players to access game services anytime anywhere despite the hardware capacity of their terminals. However, as a commercial service, the state-of-the-art payment models for cloud gaming are still in their preliminary stages. In this paper, we reveal the shortages of existing cloud gaming pricing models and propose CloudArcade, a token-based cloud gaming system that employs blockchain-empowered cryptocurrency as a payment method for the players using the cloud gaming services. By using cryptocurrency, CloudArcade provides a transparent and resource-aware pricing method, it also enables a time irrelevant silent payment on the floating price to protects users' payment. These features eliminate the quality of experience degradation caused by the spot price in the traditional dynamic pricing model on the QoE-aware service pricing. We also employ the payment channel in CloudArcade to improve the system performance. Discussions on service pricing criteria are put forward, open issues about token issuing and malicious resource speculation are also reviewed. We believe the design of CloudArcade can show a good generality on other QoE-aware and human-centered applications."
"Incentive Analysis of Bitcoin-NG, Revisited","https://blockchain.ubc.ca/research/research-papers/incentive-analysis-bitcoin-ng-revisited","Chen Feng, Jianyu Niu, Ziyu Wang","2020-10-02T00:00:00Z","Bitcoin-NG is among the first blockchain protocols to approach the \emph{near-optimal} throughput by decoupling blockchain operation into two planes: leader election and transaction serialization. Its decoupling idea has inspired a new generation of high-performance blockchain protocols. However, the existing incentive analysis of Bitcoin-NG has several limitations. First, the impact of network capacity is ignored. Second, an integrated incentive analysis that jointly considers both key blocks and microblocks is still missing. In this paper, we aim to address these two limitations. First, we propose a new incentive analysis that takes the network capacity into account, showing that Bitcoin-NG can still maintain incentive compatibility against the microblock mining attack even under limited network capacity. Second, we leverage a Markov decision process (MDP) to jointly analyze the incentive of both key blocks and microblocks, showing that the selfish mining revenue of Bitcoin-NG is a little higher than that in Bitcoin only when the selfish miner controls more than 35\% of the mining power. We hope that our in-depth incentive analysis for Bitcoin-NG can shed some light on the mechanism design and incentive analysis of next-generation blockchain protocols."
"Intelligent Resource Allocation for Video Analytics in Blockchain-Enabled Internet of Autonomous Vehicles with Edge Computing","https://blockchain.ubc.ca/research/research-papers/intelligent-resource-allocation-video-analytics-blockchain-enabled","Xiantao Jiang, Richard Yu, Tian Song","2020-09-30T00:00:00Z","Video surveillance in intelligent transportation systems (ITS) is in the rapid growth stage, where video analytics is a potential technology to improve the safety of the Internet of Autonomous Vehicles (IoAV). However, massive video data transmission and computation-intensive video analytics bring an overwhelming burden for vehicular networks. Moreover, owing to the unstable network connection, the video data are not always reliable, which makes data sharing lack of security and scalability in IoAV. In this work, we first propose a video analytics framework, where the multi-access edge computing (MEC) and blockchain technologies are integrated into IoAV to optimize the transaction throughput of the blockchain system as well as reducing the latency of the MEC system. Furthermore, based on deep reinforcement learning, the joint optimization problem is modeled as a Markov decision process (MDP), and the asynchronous advantage actor-critic (A3C) algorithm is adopted to solve this problem. Simulation results demonstrate that our approach can fast converge and significantly improve the performance of blockchain-enabled IoAV with MEC."
"Intelligent Resource Allocation for Video Analytics in Blockchain-Enabled Internet of Autonomous Vehicles With Edge Computing","https://blockchain.ubc.ca/publications/intelligent-resource-allocation-video-analytics-blockchain-enabled-internet-autonomous","Co-authored by: Victor Leung","2020-09-25T00:00:00Z","Video surveillance in intelligent transportation systems (ITSs) is in the rapid growth stage, where video analytics is a potential technology to improve the safety of the Internet of Autonomous Vehicles (IoAV). However, massive video data transmission and computation-intensive video analytics bring an overwhelming burden for vehicular networks. Moreover, owing to the unstable network connection, the video data are not always reliable, which makes data sharing a lack of security and scalability in IoAV. In this work, we first propose a video analytics framework, where the multiaccess edge computing (MEC) and blockchain technologies are integrated into IoAV to optimize the transaction throughput of the blockchain system as well as reducing the latency of the MEC system. Furthermore, based on deep reinforcement learning, the joint optimization problem is modeled as a Markov decision process (MDP), and the asynchronous advantage actor–critic (A3C) algorithm is adopted to solve this problem. Simulation results demonstrate that our approach can fast converge and significantly improve the performance of blockchain-enabled IoAV with MEC."
"Blockchain-Enabled Security and Privacy for Internet-of-Vehicles","https://blockchain.ubc.ca/publications/blockchain-enabled-security-and-privacy-internet-vehicles","Co-authored by: Victor Leung","2020-09-20T00:00:00Z","The evolution of Internet-of-Vehicles (IoV) has promised improvement in traffic management and road safety. However, with continuously increasing number of vehicles on road, there are numerous challenges associated with IoV. Communication among vehicles is needed to be secure and bandwidth efficient. Messages exchanged between vehicles must be authentic so as to maintain trust among the network. On the other hand, blockchain is a rapidly emerging technology for various IoT related applications. It ensures security by maintaining transaction history in the form of an encrypted and immutable ledger. Therefore, blockchain-based communications can potentially solve various challenges of IoV. However, there are certain constraints which make the practical implementation of blockchain in IoV difficult. For example, one of the most common consensus algorithms of blockchain, Proof-of-Work, is energy inefficient and time consuming. Various other consensus algorithms have been developed but they compromise security. This chapter conceptualises the implementation of blockchain in IoV, particularly useful in emergency situations, such as accident. We discuss some consensus algorithms of blockchains and their suitability in IoV, ultimately leading to a formation of voting based consensus integrated with a relay selection mechanism. Furthermore, we present an economic model to incentivise vehicles for safe driving and cooperation through blockchain-enabled transaction of rewards. The security capacity of proposed blockchain against collusion of relay nodes is analysed by game theory. Simulation results of the proposed approach demonstrate its efficiency in terms of latency and success rate in message transmission as compared to other blockchain-based solutions for IoV."
"How Blockchain Capabilities Advance Data Sharing and Benefit Virtual Care","https://blockchain.ubc.ca/research/research-papers/how-blockchain-capabilities-advance-data-sharing-and-benefit-virtual-care","Chang Lu","2020-09-01T00:00:00Z","While telehealth has been evolving for some years, it has lacked the impetus to achieve significant adoption. Before the COVID-19 pandemic, a provider typically needed to see the patient in an in-person visit, which was, in part, dictated by reimbursement policies of the payer (e.g., difference in reimbursement between an in-person and a telemedicine visit), and orchestrating the logistical efforts that the telemedicine visit was secure and private. However, COVID-19 created the necessity to increase virtual care to facilitate social distancing, and caused healthcare resources to be reallocated to treat COVID-19 patients, limiting access to routine diagnostic imaging procedures and preventative monitoring services for non-COVID-19 patients. Read more here."
"Optimizing the Transition Waste in Coded Elastic Computing","https://blockchain.ubc.ca/publications/optimizing-transition-waste-coded-elastic-computing","Chen Feng, Hoang Dau, Ryan Gabrys, Liyi Zeng, Yu-Chih Huang, Quang-Hung Luu, Eidah Alzahrani, Zahir Tari","2020-08-25T00:00:00Z","Motivated by recently available services in the cloud computing industry, e.g., EC2 Spot or Azure Batch, where spare/low-priority virtual machines are offered at a fraction of the price of the on-demand instances but can be preempted on short notice, we investigate coded computing solutions over elastic resources, where the set of available machines may change in the middle of the computation. Our contributions are two-fold: We first propose an efficient method to minimize the transition waste, a newly introduced concept quantifying the total number of tasks that existing machines have to abandon or take on anew when a machine joins or leaves, for the cyclic elastic task allocation scheme recently proposed in the literature (Yang et al. ISIT’19). We then proceed to generalize such a scheme and introduce new task allocation schemes based on finite geometry that achieve zero transition wastes as long as the number of active machines varies within a fixed range. The proposed solutions can be applied on top of existing coded computing schemes tolerating stragglers."
"HIBAR Research: The Frontier Is Actually an Ecosystem","https://blockchain.ubc.ca/research/research-papers/hibar-research-frontier-actually-ecosystem","Lyle H. Schwartz, Gretchen B. Jordan","2020-08-14T00:00:00Z","The recently proposed Endless Frontier Act (S.3832) seeks to revitalize America’s global leadership in technological innovation. The act correctly recognizes that the nation’s capability in science, technology, and innovation is a tremendous resource, one that is spread across many institutions spanning academia, government, and the private sector. But it fails to move decisively past a flawed linear model of innovation—one embodied in policy yet outmoded and unequal to the challenges facing the nation. It is time to revisit some basic assumptions to help pave the path forward. Read more here."
"Compute-Forward for DMCs: Simultaneous Decoding of Multiple Combinations","https://blockchain.ubc.ca/research/research-papers/compute-forward-dmcs-simultaneous-decoding-multiple-combinations","Chen Feng, Sung Hoon Lim, Michael Gastpar, Adriano Pastore, Bobak Nazer","2020-07-23T00:00:00Z","Algebraic network information theory is an emerging facet of network information theory, studying the achievable rates of random code ensembles that have algebraic structure, such as random linear codes. A distinguishing feature is that linear combinations of codewords can sometimes be decoded more efficiently than codewords themselves. The present work further develops this framework by studying the simultaneous decoding of multiple messages. Specifically, consider a receiver in a multi-user network that wishes to decode several messages. Simultaneous joint typicality decoding is one of the most powerful techniques for determining the fundamental limits at which reliable decoding is possible. This technique has historically been used in conjunction with random i.i.d. codebooks to establish achievable rate regions for networks. Recently, it has been shown that, in certain scenarios, nested linear codebooks in conjunction with “single-user” or sequential decoding can yield better achievable rates. For instance, the compute–forward problem examines the scenario of recovering L≤K linear combinations of transmitted codewords over a K -user multiple-access channel (MAC), and it is well established that linear codebooks can yield higher rates. This paper develops bounds for simultaneous joint typicality decoding used in conjunction with nested linear codebooks, and applies them to obtain a larger achievable region for compute–forward over a K -user discrete memoryless MAC. The key technical challenge is that competing codeword tuples that are linearly dependent on the true codeword tuple introduce statistical dependencies, which requires careful partitioning of the associated error events."
"How effective are smart contract analysis tools? evaluating smart contract static analysis tools using bug injection","https://blockchain.ubc.ca/research/research-papers/how-effective-are-smart-contract-analysis-tools-evaluating-smart-contract","Asem Ghaleb, Karthik Pattabiraman","2020-07-16T00:00:00Z","Security attacks targeting smart contracts have been on the rise, which have led to financial loss and erosion of trust. Therefore, it is important to enable developers to discover security vulnerabilities in smart contracts before deployment. A number of static analysis tools have been developed for finding security bugs in smart contracts. However, despite the numerous bug-finding tools, there is no systematic approach to evaluate the proposed tools and gauge their effectiveness. This paper proposes SolidiFI, an automated and systematic approach for evaluating smart contracts’ static analysis tools. SolidiFI is based on injecting bugs (i.e., code defects) into all potential locations in a smart contract to introduce targeted security vulnerabilities. SolidiFI then checks the generated buggy contract using the static analysis tools, and identifies the bugs that the tools are unable to detect (false-negatives) along with identifying the bugs reported as false-positives. SolidiFI is used to evaluate six widely-used static analysis tools, namely, Oyente, Securify, Mythril, SmartCheck, Manticore and Slither, using a set of 50 contracts injected by 9369 distinct bugs. It finds several instances of bugs that are not detected by the evaluated tools despite their claims of being able to detect such bugs, and all the tools report many false positives."
"Secrecy Performance of NOMA Systems with Energy Harvesting and Full-Duplex Relaying","https://blockchain.ubc.ca/research/research-papers/secrecy-performance-noma-systems-energy-harvesting-and-full-duplex","Chen Feng, Cheng Guo, Liqiang Zhao, Zhiguo Ding, Hui-Ming Wang","2020-07-13T00:00:00Z","This paper studies the physical layer security for a cooperative non-orthogonal multiple access system with energy harvesting (EH) and full-duplex (FD) relaying. In particular, the base station transmits a superposed message to a dedicated EH-FD relay according to NOMA principle. Then, the relay forwards the decoded message to users. At the same time, the message transmitted by the relay can be wiretapped by an passive eavesdropper. The lower bound on the ergodic secrecy rates and the approximated secrecy outage probabilities of users are analyzed with closed-form solutions considering imperfect SIC. Finally, simulation results demonstrate the correctness of theoretical analysis, reflect the influence of the key parameters on the system performance and verify the better secrecy performance of the proposed scheme than its counterpart."
"Surviving in Platform Ecosystems Based on Distributed Trust Technologies: A Framework and Research Agenda"","https://blockchain.ubc.ca/research/research-papers/surviving-platform-ecosystems-based-distributed-trust-technologies","Chris Rowell","2020-07-08T00:00:00Z","Presented in a symposium sponsored by the Technology & Innovation Management division of the Academy of Managemen, entitled "Coordination, Governance, and Trust: The Impact of Blockchain on Organizations.""
"CVIN: Connected Vehicle Information Network","https://blockchain.ubc.ca/research/research-papers/cvin-connected-vehicle-information-network","Chen Feng, Nikhil Prakesh, David G. Michelson","2020-06-30T00:00:00Z","Blockchain technology has been widely explored in the automotive sector for a variety of applications. In particular, Mobility Open Blockchain Initiative (MOBI)-a non-profit alliance with over 70% of the world's large automakers-is actively developing a vehicle identity standard, which will serve as the foundation for other blockchain use cases such as vehicle-tovehicle payments and automotive financing. Despite the great potential of the vehicle identity standard as outlined in MOBI's official documents, a cost-effective design and implementation is still missing in the literature. In response, we propose CVIN (Connected Vehicle Information Network) as our technical design and implementation of MOBI's vehicle identity standard. First, we explain why Hyperledger Indy and Aries can be used as a basic building block of CVIN and describe how other building blocks can be integrated with Indy and Aries in order to offer additional advantages. Second, we propose to use the AURORA Connected Vehicle Testbed to evaluate the performances of CVIN with a particular focus on its security, privacy, latency, and interoperability. Third, we identify two major technical challenges and propose several solutions by leveraging edge computing and sidechain technology. Finally, we plan to opensource parts or all of CVIN, and we believe that our contribution together with the AURORA testbed will support our research community for rapid innovation."
